0.03430889,25.388578,127.4017,1.146
0.069144192,51.166702,168.2307,1.513
0.100013846,74.010246,193.0648,1.736
0.134134231,99.259331,214.2943,1.927
0.16934069,125.312111,232.0078,2.087
0.20318253,150.355072,246.4549,2.217
0.237101725,175.455276,258.9295,2.329
0.270748571,200.353943,269.8648,2.427
0.304768124,225.528412,279.736,2.516
0.338303293,250.344437,288.5598,2.595
0.372193826,275.423431,296.7548,2.669
0.406186532,300.578033,304.2364,2.736
0.440002441,325.601807,311.0702,2.798
0.47261167,349.732635,317.1428,2.852
0.50631487,374.673004,323.1736,2.907
0.540295369,399.818573,328.7344,2.957
0.573778926,424.596405,333.7482,3.002
0.6074646,449.523804,338.6638,3.046
0.641419735,474.650604,343.1908,3.087
0.675210324,499.65564,347.6962,3.127
0.709601407,525.105042,351.9517,3.165
0.742654666,549.564453,355.9015,3.201
0.776400015,574.536011,359.7525,3.236
0.810248875,599.584167,363.3854,3.268
0.844030927,624.582886,366.9138,3.3
0.87765404,649.463989,370.4061,3.331
0.911670829,674.636414,373.8779,3.363
0.945325367,699.540771,376.9907,3.391
